| # |Username |Total |{ '-D  |{:} |{:'( 
|---|---|---|---|---|---|
| 1 | /u/amazingpikachu_38 | 35057 | 4252 | 30441 | 364 | 
| 2 | /u/Smartstocks | 15640 | 4071 | 11391 | 178 | 
| 3 | /u/co3_carbonate | 5345 | 1165 | 4180 | 0 | 
| 4 | /u/Chalupa_Dad | 3475 | 8 | 3467 | 0 | 
| 5 | /u/abplows | 2937 | 0 | 2937 | 0 | 
| 6 | /u/piyushsharma301 | 2139 | 719 | 1419 | 1 | 
| 7 | /u/DemonBurritoCat | 907 | 44 | 863 | 0 | 
| 8 | /u/Chalupa_Dude | 884 | 5 | 879 | 0 | 
| 9 | /u/Tranquilsunrise | 856 | 6 | 849 | 1 | 
| 10 | /u/gordonpt8 | 672 | 14 | 658 | 0 | 
| 11 | /u/treje | 642 | 5 | 637 | 0 | 
| 12 | /u/dominodan123 | 623 | 1 | 621 | 1 | 
| 13 | /u/qwertylool | 516 | 59 | 457 | 0 | 
| 14 | /u/Lonadont | 435 | 0 | 435 | 0 | 
| 15 | /u/QuestoGuy | 402 | 141 | 254 | 7 | 
| 16 | /u/rideride | 358 | 99 | 242 | 17 | 
| 17 | /u/LeinadSpoon | 352 | 0 | 352 | 0 | 
| 18 | /u/noduorg | 333 | 1 | 332 | 0 | 
| 19 | /u/randomusername123458 | 213 | 78 | 135 | 0 | 
| 20 | /u/VitaminB16 | 169 | 11 | 158 | 0 | 
| 21 | /u/ItzTaken | 117 | 0 | 91 | 26 | 
| 22 | /u/TOP_20 | 114 | 37 | 70 | 7 | 
| 23 | /u/SecretAsianMa | 101 | 0 | 101 | 0 | 
| 24 | /u/artbn | 95 | 18 | 76 | 1 | 
| 25 | /u/bo3_borate | 78 | 10 | 67 | 1 | 
| 26 | /u/CarbonSpectre | 72 | 11 | 61 | 0 | 
| 27 | /u/Intelligentstocks | 58 | 8 | 50 | 0 | 
| 28 | /u/PrinceCrinkle | 57 | 7 | 50 | 0 | 
| 29 | /u/smarvin6689 | 57 | 2 | 50 | 5 | 
| 30 | /u/count_worse | 53 | 1 | 52 | 0 | 
| 31 | /u/Iluvdubedgedsword | 50 | 0 | 50 | 0 | 
| 32 | /u/livecounting | 46 | 3 | 43 | 0 | 
| 33 | /u/parker_cube | 39 | 2 | 37 | 0 | 
| 34 | /u/Urbul | 39 | 4 | 35 | 0 | 
| 35 | /u/SolidGoldMagikarp | 39 | 0 | 39 | 0 | 
| 36 | /u/Iamspeedy36 | 36 | 9 | 27 | 0 | 
| 37 | /u/SubSmartstocks | 34 | 12 | 21 | 1 | 
| 38 | /u/MrBahr12 | 34 | 0 | 34 | 0 | 
| 39 | /u/TehVulpez | 33 | 2 | 31 | 0 | 
| 40 | /u/_ntrpy | 32 | 10 | 22 | 0 | 
| 41 | /u/BOTTOM_20 | 31 | 7 | 24 | 0 | 
| 42 | /u/orangey10 | 28 | 1 | 27 | 0 | 
| 43 | /u/dylantherabbit2016 | 27 | 0 | 27 | 0 | 
| 44 | /u/rschaosid | 22 | 4 | 18 | 0 | 
| 45 | /u/capri1722 | 19 | 0 | 19 | 0 | 
| 46 | /u/TOP_47 | 19 | 0 | 19 | 0 | 
| 47 | /u/NumberOfTheDayBot | 19 | 11 | 8 | 0 | 
| 48 | /u/no3_nitrate | 16 | 0 | 16 | 0 | 
| 49 | /u/c2h3o2_acetate | 15 | 0 | 15 | 0 | 
| 50 | /u/Dumbstocks | 14 | 5 | 9 | 0 | 
| 51 | /u/NobodyL0vesMe | 14 | 0 | 14 | 0 | 
| 52 | /u/Periodist | 13 | 3 | 10 | 0 | 
| 53 | /u/darthvader1521 | 13 | 3 | 10 | 0 | 
| 54 | /u/KingCaspianX | 13 | 2 | 11 | 0 | 
| 55 | /u/TOP_0 | 12 | 0 | 12 | 0 | 
| 56 | /u/cro4_chromate | 10 | 0 | 10 | 0 | 
| 57 | /u/friedelcraft | 9 | 7 | 2 | 0 | 
| 58 | /u/yesduorg | 9 | 0 | 9 | 0 | 
| 59 | /u/origamimissile | 8 | 2 | 6 | 0 | 
| 60 | /u/amazingpikachu_39 | 8 | 0 | 8 | 0 | 
| 61 | /u/amazingpikachu38 | 8 | 0 | 8 | 0 | 
| 62 | /u/pikabot1000 | 8 | 0 | 8 | 0 | 
| 63 | /u/amazingpiakchu_38 | 7 | 0 | 7 | 0 | 
| 64 | /u/MaybeNotWrong | 7 | 0 | 7 | 0 | 
| 65 | /u/amazingleinad_38 | 6 | 0 | 6 | 0 | 
| 66 | /u/USE_COMMAS_DUMMY | 6 | 0 | 6 | 0 | 
| 67 | /u/What-Porque | 6 | 0 | 6 | 0 | 
| 68 | /u/MewDP | 6 | 0 | 6 | 0 | 
| 69 | /u/username111112222233 | 5 | 0 | 5 | 0 | 
| 70 | /u/RUN_EVENS_DUMMY | 5 | 0 | 5 | 0 | 
| 71 | /u/UnimpairedDust | 5 | 0 | 5 | 0 | 
| 72 | /u/h3o_hydronium | 4 | 3 | 1 | 0 | 
| 73 | /u/TOP_2017 | 4 | 0 | 4 | 0 | 
| 74 | /u/DavetheDave_ | 4 | 0 | 4 | 0 | 
| 75 | /u/db2c_burritate | 4 | 0 | 4 | 0 | 
| 76 | /u/po4_phosphate | 4 | 0 | 4 | 0 | 
| 77 | /u/overdrafts | 4 | 2 | 2 | 0 | 
| 78 | /u/LeinadLeinad | 4 | 0 | 4 | 0 | 
| 79 | /u/haykam821 | 4 | 3 | 1 | 0 | 
| 80 | /u/LeinadFork | 4 | 0 | 4 | 0 | 
| 81 | /u/TheGlobeIsRound | 3 | 2 | 1 | 0 | 
| 82 | /u/so4_sulphate | 3 | 0 | 3 | 0 | 
| 83 | /u/CantStopLookingAtMe | 3 | 0 | 3 | 0 | 
| 84 | /u/c4h4n2o3_barbiturate | 3 | 2 | 1 | 0 | 
| 85 | /u/alemagno12 | 3 | 0 | 3 | 0 | 
| 86 | /u/Flat-Mars-Society | 3 | 0 | 3 | 0 | 
| 87 | /u/TOP_74 | 3 | 0 | 3 | 0 | 
| 88 | /u/Porn_Alternate_Acc | 3 | 0 | 3 | 0 | 
| 89 | /u/livecounting_sidebar | 3 | 0 | 3 | 0 | 
| 90 | /u/kbeirnie99 | 3 | 0 | 3 | 0 | 
| 91 | /u/xHOCKEYx12 | 3 | 3 | 0 | 0 | 
| 92 | /u/Chapula_Dad | 3 | 0 | 3 | 0 | 
| 93 | /u/LewisMCYoutube | 3 | 3 | 0 | 0 | 
| 94 | /u/qualw | 3 | 0 | 3 | 0 | 
| 95 | /u/chalupa_bot | 3 | 0 | 3 | 0 | 
| 96 | /u/Chalupa_Grandpa | 3 | 0 | 3 | 0 | 
| 97 | /u/jillis6 | 2 | 2 | 0 | 0 | 
| 98 | /u/LiterallyPixel | 2 | 0 | 2 | 0 | 
| 99 | /u/TOP_420 | 2 | 1 | 1 | 0 | 
| 100 | /u/PM_ME_STOCK_PICS | 2 | 0 | 2 | 0 | 
| 101 | /u/TOP_369 | 2 | 1 | 1 | 0 | 
| 102 | /u/NFSHaloSC2 | 2 | 2 | 0 | 0 | 
| 103 | /u/xXnapa1mXx | 2 | 0 | 2 | 0 | 
| 104 | /u/piyush_s_dog | 2 | 1 | 1 | 0 | 
| 105 | /u/NotAMinecrafter | 2 | 0 | 2 | 0 | 
| 106 | /u/Level-Mars-Club | 2 | 0 | 2 | 0 | 
| 107 | /u/AnotherPikaAlt | 2 | 0 | 2 | 0 | 
| 108 | /u/darrensoap | 2 | 0 | 2 | 0 | 
| 109 | /u/r_livecounting | 2 | 0 | 2 | 0 | 
| 110 | /u/_zachhall | 2 | 0 | 2 | 0 | 
| 111 | /u/chris97ong | 2 | 1 | 1 | 0 | 
| 112 | /u/Capitanbublo | 2 | 0 | 2 | 0 | 
| 113 | /u/Mooraell | 2 | 0 | 2 | 0 | 
| 114 | /u/abplow | 2 | 0 | 2 | 0 | 
| 115 | /u/nite_hun | 2 | 0 | 2 | 0 | 
| 116 | /u/buniws | 2 | 0 | 2 | 0 | 
| 117 | /u/Chalupa_Son | 2 | 0 | 2 | 0 | 
| 118 | /u/DODGERS_WIN | 2 | 0 | 2 | 0 | 
| 119 | /u/Lein4You | 2 | 0 | 2 | 0 | 
| 120 | /u/absolutelynotduorg | 2 | 0 | 2 | 0 | 
| 121 | /u/Antichess | 2 | 0 | 2 | 0 | 
| 122 | /u/Rajalaxo | 2 | 0 | 2 | 0 | 
| 123 | /u/TOP_6689 | 2 | 0 | 2 | 0 | 
| 124 | /u/Chalupa_Dab | 2 | 0 | 2 | 0 | 
| 125 | /u/dead_mentions | 1 | 1 | 0 | 0 | 
| 126 | /u/itsacreativename | 1 | 0 | 1 | 0 | 
| 127 | /u/piyushsharma369 | 1 | 1 | 0 | 0 | 
| 128 | /u/piyushsharma777 | 1 | 0 | 1 | 0 | 
| 129 | /u/AussieFur | 1 | 1 | 0 | 0 | 
| 130 | /u/Smooth_Dog | 1 | 1 | 0 | 0 | 
| 131 | /u/GrapheneTrillionaire | 1 | 1 | 0 | 0 | 
| 132 | /u/T0P_28 | 1 | 0 | 1 | 0 | 
| 133 | /u/SOSFromtheDARKNESS | 1 | 0 | 1 | 0 | 
| 134 | /u/amazingsuicune_38 | 1 | 0 | 1 | 0 | 
| 135 | /u/new_artbn | 1 | 0 | 1 | 0 | 
| 136 | /u/piy_worships_whit | 1 | 1 | 0 | 0 | 
| 137 | /u/shelvac2 | 1 | 0 | 1 | 0 | 
| 138 | /u/AngelTacoDog | 1 | 0 | 1 | 0 | 
| 139 | /u/Unihedron | 1 | 0 | 1 | 0 | 
| 140 | /u/fake_robot | 1 | 0 | 1 | 0 | 
| 141 | /u/TheButtOfSs | 1 | 1 | 0 | 0 | 
| 142 | /u/cornflowerblue7 | 1 | 1 | 0 | 0 | 
| 143 | /u/only_counts_evens | 1 | 0 | 1 | 0 | 
| 144 | /u/DBCAlt | 1 | 0 | 1 | 0 | 
| 145 | /u/Flush-Mars-League | 1 | 0 | 1 | 0 | 
| 146 | /u/StocksThatAreSmart | 1 | 1 | 0 | 0 | 
| 147 | /u/pigbreadwasabi | 1 | 0 | 1 | 0 | 
| 148 | /u/Roland_Schaosid | 1 | 0 | 1 | 0 | 
| 149 | /u/WGJC8463 | 1 | 0 | 1 | 0 | 
| 150 | /u/q-0_o-p | 1 | 0 | 1 | 0 | 
| 151 | /u/80sFan02 | 1 | 0 | 1 | 0 | 
| 152 | /u/Majestic_Bear | 1 | 0 | 1 | 0 | 
| 153 | /u/maybeduorg | 1 | 0 | 1 | 0 | 
| 154 | /u/PATXS | 1 | 0 | 1 | 0 | 
| 155 | /u/TOP_220 | 1 | 0 | 1 | 0 | 
| 156 | /u/VitaminG420 | 1 | 0 | 1 | 0 | 
| 157 | /u/Removedpixel | 1 | 1 | 0 | 0 | 
| 158 | /u/MaybeNotSpoon | 1 | 0 | 1 | 0 | 
| 159 | /u/lichorat | 1 | 0 | 1 | 0 | 
| 160 | /u/4FrSw | 1 | 0 | 1 | 0 | 
| 161 | /u/Whit4You | 1 | 1 | 0 | 0 | 
| 162 | /u/Lifeofchrome | 1 | 0 | 1 | 0 | 
| 163 | /u/dominodab123 | 1 | 0 | 1 | 0 | 
| 164 | /u/amazingriver_38 | 1 | 0 | 1 | 0 | 
| 165 | /u/Harding_1920 | 1 | 0 | 1 | 0 | 
| 166 | /u/Leinadont | 1 | 0 | 1 | 0 | 
| 167 | /u/xMrlMyCckTrtBf | 1 | 0 | 1 | 0 | 
| 168 | /u/LeinadChopsticks | 1 | 0 | 1 | 0 | 
| 169 | /u/PrisonBull | 1 | 0 | 1 | 0 | 
| 170 | /u/Moarbadass | 1 | 0 | 1 | 0 | 
| 171 | /u/wiley107 | 1 | 0 | 1 | 0 | 
| 172 | /u/Iamrapid36 | 1 | 0 | 1 | 0 | 
| 173 | /u/WhatIsRocketLeague | 1 | 0 | 1 | 0 | 
| 174 | /u/chalupa__dad | 1 | 0 | 1 | 0 | 
| 175 | /u/ElliottB1 | 1 | 0 | 1 | 0 | 
| 176 | /u/PaleRepresentative | 1 | 0 | 1 | 0 | 
| 177 | /u/teeravj | 1 | 0 | 1 | 0 | 
| 178 | /u/davidjl123 | 1 | 0 | 1 | 0 | 
